"peak_number","unique_id","compounds_id","name.x","formula","annot_source_predicted_compositions","annot_source_mz_cloud_search","annot_source_mass_list_search","annot_delta_mass_ppm","calc_mw","m_z","rt_min","area_max","number_mz_cloud_results","mz_cloud_best_match","mz_cloud_best_match_confidence","ms2","reference_ion","sample","group_area","peak_rating","replicate","sample_location","day","month","mass_list_name","mass_list_match","name.y","class"
40767,"Miconazole_17.541",15096,"miconazole","C18 H14 Cl4 N2 O","Not the top hit","Full match","Full match",-0.08,413.98599,414.99327,17.541,623004.537271957,1,82.3,65,"PreferredDDA","[M+H]+1","b10_a",623004.537271957,6.4,"a","b10","29",2022-09-01,"antibiotics_itn_msca_answer_160616_w_dtxsi_ds","Single match found","miconazole","antifungal"
40767,"Miconazole_17.541",15096,"miconazole","C18 H14 Cl4 N2 O","Not the top hit","Full match","Full match",-0.08,413.98599,414.99327,17.541,623004.537271957,1,82.3,65,"PreferredDDA","[M+H]+1","b10_b",320842.951975478,5.5,"b","b10","29",2022-09-01,"antibiotics_itn_msca_answer_160616_w_dtxsi_ds","Single match found","miconazole","antifungal"
41083,"Monensin_19.117",1082,"monensin","C36 H62 O11","No match","Full match","Full match",-4.13,670.42644,671.43384,19.117,24799270.0086244,1,95.2,9.8,"PreferredDDA","[M+H]+1","b88_a",24799270.0086244,7.8,"a","b88","1",2023-04-01,"antibiotics_itn_msca_answer_160616_w_dtxsi_ds","Single match found","monensin","other"
41083,"Monensin_19.117",1082,"monensin","C36 H62 O11","No match","Full match","Full match",-4.13,670.42644,671.43384,19.117,24799270.0086244,1,95.2,9.8,"PreferredDDA","[M+H]+1","b88_b",14567853.4027061,9.5,"b","b88","1",2023-04-01,"antibiotics_itn_msca_answer_160616_w_dtxsi_ds","Single match found","monensin","other"
41319,"Mupirocin_20.204",21969,"mupirocin","C26 H44 O9","No match","Invalid mass","Full match",-4.66,500.2962,501.30348,20.204,3913808.42697203,4,96.1,9.8,"PreferredDDA","[M+H]+1","b130_a",1900764.38064266,6.7,"a","b130","29",2023-07-01,"antibiotics_itn_msca_answer_160616_w_dtxsi_ds","Single match found","mupirocin","other"
41319,"Mupirocin_20.204",21969,"mupirocin","C26 H44 O9","No match","Invalid mass","Full match",-4.66,500.2962,501.30348,20.204,3913808.42697203,4,96.1,9.8,"PreferredDDA","[M+H]+1","b130_b",1272553.97580015,6.4,"b","b130","29",2023-07-01,"antibiotics_itn_msca_answer_160616_w_dtxsi_ds","Single match found","mupirocin","other"
41319,"Mupirocin_20.204",21969,"mupirocin","C26 H44 O9","No match","Invalid mass","Full match",-4.66,500.2962,501.30348,20.204,3913808.42697203,4,96.1,9.8,"PreferredDDA","[M+H]+1","b4_a",955368.850529685,5.3,"a","b4","1",2022-09-01,"antibiotics_itn_msca_answer_160616_w_dtxsi_ds","Single match found","mupirocin","other"
41319,"Mupirocin_20.204",21969,"mupirocin","C26 H44 O9","No match","Invalid mass","Full match",-4.66,500.2962,501.30348,20.204,3913808.42697203,4,96.1,9.8,"PreferredDDA","[M+H]+1","b4_b",386193.974205222,5.5,"b","b4","1",2022-09-01,"antibiotics_itn_msca_answer_160616_w_dtxsi_ds","Single match found","mupirocin","other"
41319,"Mupirocin_20.204",21969,"mupirocin","C26 H44 O9","No match","Invalid mass","Full match",-4.66,500.2962,501.30348,20.204,3913808.42697203,4,96.1,9.8,"PreferredDDA","[M+H]+1","b64_a",3913808.42697203,6.7,"a","b64","1",2023-02-01,"antibiotics_itn_msca_answer_160616_w_dtxsi_ds","Single match found","mupirocin","other"
41319,"Mupirocin_20.204",21969,"mupirocin","C26 H44 O9","No match","Invalid mass","Full match",-4.66,500.2962,501.30348,20.204,3913808.42697203,4,96.1,9.8,"PreferredDDA","[M+H]+1","b64_b",1726464.31156787,8.4,"b","b64","1",2023-02-01,"antibiotics_itn_msca_answer_160616_w_dtxsi_ds","Single match found","mupirocin","other"
41319,"Mupirocin_20.204",21969,"mupirocin","C26 H44 O9","No match","Invalid mass","Full match",-4.66,500.2962,501.30348,20.204,3913808.42697203,4,96.1,9.8,"PreferredDDA","[M+H]+1","b88_a",2288026.48501347,8.9,"a","b88","1",2023-04-01,"antibiotics_itn_msca_answer_160616_w_dtxsi_ds","Single match found","mupirocin","other"
41319,"Mupirocin_20.204",21969,"mupirocin","C26 H44 O9","No match","Invalid mass","Full match",-4.66,500.2962,501.30348,20.204,3913808.42697203,4,96.1,9.8,"PreferredDDA","[M+H]+1","b88_b",1224740.45286701,5.9,"b","b88","1",2023-04-01,"antibiotics_itn_msca_answer_160616_w_dtxsi_ds","Single match found","mupirocin","other"
41319,"Mupirocin_20.204",21969,"mupirocin","C26 H44 O9","No match","Invalid mass","Full match",-4.66,500.2962,501.30348,20.204,3913808.42697203,4,96.1,9.8,"PreferredDDA","[M+H]+1","b94_a",1243856.102007,8.6,"a","b94","29",2023-04-01,"antibiotics_itn_msca_answer_160616_w_dtxsi_ds","Single match found","mupirocin","other"
41319,"Mupirocin_20.204",21969,"mupirocin","C26 H44 O9","No match","Invalid mass","Full match",-4.66,500.2962,501.30348,20.204,3913808.42697203,4,96.1,9.8,"PreferredDDA","[M+H]+1","b94_b",876519.682123852,5.3,"b","b94","29",2023-04-01,"antibiotics_itn_msca_answer_160616_w_dtxsi_ds","Single match found","mupirocin","other"
41318,"Mupirocin_20.435",5105,"mupirocin","C26 H44 O9","No match","Invalid mass","Full match",-4.46,500.2963,501.30358,20.435,10383170.5490403,4,99.2,10,"PreferredDDA","[M+H]+1","b10_a",1741117.67113261,6.7,"a","b10","29",2022-09-01,"antibiotics_itn_msca_answer_160616_w_dtxsi_ds","Single match found","mupirocin","other"
41318,"Mupirocin_20.435",5105,"mupirocin","C26 H44 O9","No match","Invalid mass","Full match",-4.46,500.2963,501.30358,20.435,10383170.5490403,4,99.2,10,"PreferredDDA","[M+H]+1","b10_b",964137.590393909,5.3,"b","b10","29",2022-09-01,"antibiotics_itn_msca_answer_160616_w_dtxsi_ds","Single match found","mupirocin","other"
41318,"Mupirocin_20.435",5105,"mupirocin","C26 H44 O9","No match","Invalid mass","Full match",-4.46,500.2963,501.30358,20.435,10383170.5490403,4,99.2,10,"PreferredDDA","[M+H]+1","b112_a",2495912.41500163,8.9,"a","b112","1",2023-06-01,"antibiotics_itn_msca_answer_160616_w_dtxsi_ds","Single match found","mupirocin","other"
41318,"Mupirocin_20.435",5105,"mupirocin","C26 H44 O9","No match","Invalid mass","Full match",-4.46,500.2963,501.30358,20.435,10383170.5490403,4,99.2,10,"PreferredDDA","[M+H]+1","b112_b",1809199.62091311,5.1,"b","b112","1",2023-06-01,"antibiotics_itn_msca_answer_160616_w_dtxsi_ds","Single match found","mupirocin","other"
41318,"Mupirocin_20.435",5105,"mupirocin","C26 H44 O9","No match","Invalid mass","Full match",-4.46,500.2963,501.30358,20.435,10383170.5490403,4,99.2,10,"PreferredDDA","[M+H]+1","b142_a",909621.924132908,5.3,"a","b142","29",2023-03-01,"antibiotics_itn_msca_answer_160616_w_dtxsi_ds","Single match found","mupirocin","other"
41318,"Mupirocin_20.435",5105,"mupirocin","C26 H44 O9","No match","Invalid mass","Full match",-4.46,500.2963,501.30358,20.435,10383170.5490403,4,99.2,10,"PreferredDDA","[M+H]+1","b142_b",915148.473994231,7,"b","b142","29",2023-03-01,"antibiotics_itn_msca_answer_160616_w_dtxsi_ds","Single match found","mupirocin","other"
41318,"Mupirocin_20.435",5105,"mupirocin","C26 H44 O9","No match","Invalid mass","Full match",-4.46,500.2963,501.30358,20.435,10383170.5490403,4,99.2,10,"PreferredDDA","[M+H]+1","b16_a",799092.205425359,5.3,"a","b16","1",2022-10-01,"antibiotics_itn_msca_answer_160616_w_dtxsi_ds","Single match found","mupirocin","other"
41318,"Mupirocin_20.435",5105,"mupirocin","C26 H44 O9","No match","Invalid mass","Full match",-4.46,500.2963,501.30358,20.435,10383170.5490403,4,99.2,10,"PreferredDDA","[M+H]+1","b16_b",686228.280604158,5.9,"b","b16","1",2022-10-01,"antibiotics_itn_msca_answer_160616_w_dtxsi_ds","Single match found","mupirocin","other"
41318,"Mupirocin_20.435",5105,"mupirocin","C26 H44 O9","No match","Invalid mass","Full match",-4.46,500.2963,501.30358,20.435,10383170.5490403,4,99.2,10,"PreferredDDA","[M+H]+1","b4_a",1090579.01247099,5.9,"a","b4","1",2022-09-01,"antibiotics_itn_msca_answer_160616_w_dtxsi_ds","Single match found","mupirocin","other"
41318,"Mupirocin_20.435",5105,"mupirocin","C26 H44 O9","No match","Invalid mass","Full match",-4.46,500.2963,501.30358,20.435,10383170.5490403,4,99.2,10,"PreferredDDA","[M+H]+1","b4_b",801606.450179476,5.9,"b","b4","1",2022-09-01,"antibiotics_itn_msca_answer_160616_w_dtxsi_ds","Single match found","mupirocin","other"
41318,"Mupirocin_20.435",5105,"mupirocin","C26 H44 O9","No match","Invalid mass","Full match",-4.46,500.2963,501.30358,20.435,10383170.5490403,4,99.2,10,"PreferredDDA","[M+H]+1","b40_a",1136118.4882567,8.6,"a","b40","1",2022-12-01,"antibiotics_itn_msca_answer_160616_w_dtxsi_ds","Single match found","mupirocin","other"
41318,"Mupirocin_20.435",5105,"mupirocin","C26 H44 O9","No match","Invalid mass","Full match",-4.46,500.2963,501.30358,20.435,10383170.5490403,4,99.2,10,"PreferredDDA","[M+H]+1","b40_b",787488.438954553,6.4,"b","b40","1",2022-12-01,"antibiotics_itn_msca_answer_160616_w_dtxsi_ds","Single match found","mupirocin","other"
41318,"Mupirocin_20.435",5105,"mupirocin","C26 H44 O9","No match","Invalid mass","Full match",-4.46,500.2963,501.30358,20.435,10383170.5490403,4,99.2,10,"PreferredDDA","[M+H]+1","b58_a",3686818.31384069,8.4,"a","b58","29",2023-01-01,"antibiotics_itn_msca_answer_160616_w_dtxsi_ds","Single match found","mupirocin","other"
41318,"Mupirocin_20.435",5105,"mupirocin","C26 H44 O9","No match","Invalid mass","Full match",-4.46,500.2963,501.30358,20.435,10383170.5490403,4,99.2,10,"PreferredDDA","[M+H]+1","b58_b",2427844.0080842,8.9,"b","b58","29",2023-01-01,"antibiotics_itn_msca_answer_160616_w_dtxsi_ds","Single match found","mupirocin","other"
41318,"Mupirocin_20.435",5105,"mupirocin","C26 H44 O9","No match","Invalid mass","Full match",-4.46,500.2963,501.30358,20.435,10383170.5490403,4,99.2,10,"PreferredDDA","[M+H]+1","b64_a",3846625.27301924,6.7,"a","b64","1",2023-02-01,"antibiotics_itn_msca_answer_160616_w_dtxsi_ds","Single match found","mupirocin","other"
41318,"Mupirocin_20.435",5105,"mupirocin","C26 H44 O9","No match","Invalid mass","Full match",-4.46,500.2963,501.30358,20.435,10383170.5490403,4,99.2,10,"PreferredDDA","[M+H]+1","b64_b",2657425.47069434,7.8,"b","b64","1",2023-02-01,"antibiotics_itn_msca_answer_160616_w_dtxsi_ds","Single match found","mupirocin","other"
41318,"Mupirocin_20.435",5105,"mupirocin","C26 H44 O9","No match","Invalid mass","Full match",-4.46,500.2963,501.30358,20.435,10383170.5490403,4,99.2,10,"PreferredDDA","[M+H]+1","b70_a",2623444.72160797,8.9,"a","b70","29",2023-02-01,"antibiotics_itn_msca_answer_160616_w_dtxsi_ds","Single match found","mupirocin","other"
41318,"Mupirocin_20.435",5105,"mupirocin","C26 H44 O9","No match","Invalid mass","Full match",-4.46,500.2963,501.30358,20.435,10383170.5490403,4,99.2,10,"PreferredDDA","[M+H]+1","b70_b",1928461.03716638,8.9,"b","b70","29",2023-02-01,"antibiotics_itn_msca_answer_160616_w_dtxsi_ds","Single match found","mupirocin","other"
41318,"Mupirocin_20.435",5105,"mupirocin","C26 H44 O9","No match","Invalid mass","Full match",-4.46,500.2963,501.30358,20.435,10383170.5490403,4,99.2,10,"PreferredDDA","[M+H]+1","b94_a",5457966.72969137,9.5,"a","b94","29",2023-04-01,"antibiotics_itn_msca_answer_160616_w_dtxsi_ds","Single match found","mupirocin","other"
41318,"Mupirocin_20.435",5105,"mupirocin","C26 H44 O9","No match","Invalid mass","Full match",-4.46,500.2963,501.30358,20.435,10383170.5490403,4,99.2,10,"PreferredDDA","[M+H]+1","b94_b",3870834.03387751,7.3,"b","b94","29",2023-04-01,"antibiotics_itn_msca_answer_160616_w_dtxsi_ds","Single match found","mupirocin","other"
42110,"N-(4,4,4-Trifluoro-3-oxo-1-phenylbutan-2-yl)ethanimidic acid_3.144",228819,"n 4 4 4 trifluoro 3 oxo 1 phenylbutan 2 yl ethanimidic acid","C12 H12 F3 N O2","No match","Invalid mass","Full match",-2.4,259.08139,260.08867,3.144,358863.399668426,3,75.6,8.8,"PreferredDDA","[M+H]+1","b82_a",358863.399668426,6.1,"a","b82","29",2023-03-01,"antibiotics_itn_msca_answer_160616_w_dtxsi_ds","Single match found",NA,"unknown"
42110,"N-(4,4,4-Trifluoro-3-oxo-1-phenylbutan-2-yl)ethanimidic acid_3.144",228819,"n 4 4 4 trifluoro 3 oxo 1 phenylbutan 2 yl ethanimidic acid","C12 H12 F3 N O2","No match","Invalid mass","Full match",-2.4,259.08139,260.08867,3.144,358863.399668426,3,75.6,8.8,"PreferredDDA","[M+H]+1","b82_b",208554.15706083,6.8,"b","b82","29",2023-03-01,"antibiotics_itn_msca_answer_160616_w_dtxsi_ds","Single match found",NA,"unknown"
42110,"N-(4,4,4-Trifluoro-3-oxo-1-phenylbutan-2-yl)ethanimidic acid_3.144",228819,"n 4 4 4 trifluoro 3 oxo 1 phenylbutan 2 yl ethanimidic acid","C12 H12 F3 N O2","No match","Invalid mass","Full match",-2.4,259.08139,260.08867,3.144,358863.399668426,3,75.6,8.8,"PreferredDDA","[M+H]+1","b88_a",309492.923748701,7.2,"a","b88","1",2023-04-01,"antibiotics_itn_msca_answer_160616_w_dtxsi_ds","Single match found",NA,"unknown"
42110,"N-(4,4,4-Trifluoro-3-oxo-1-phenylbutan-2-yl)ethanimidic acid_3.144",228819,"n 4 4 4 trifluoro 3 oxo 1 phenylbutan 2 yl ethanimidic acid","C12 H12 F3 N O2","No match","Invalid mass","Full match",-2.4,259.08139,260.08867,3.144,358863.399668426,3,75.6,8.8,"PreferredDDA","[M+H]+1","b88_b",183018.860038487,7.9,"b","b88","1",2023-04-01,"antibiotics_itn_msca_answer_160616_w_dtxsi_ds","Single match found",NA,"unknown"
42323,"N-(6-Aminohexyl)-5-chlor-1-naphthalensulfonamid_4.835",234146,"n 6 aminohexyl 5 chlor 1 naphthalensulfonamid","C16 H21 Cl N2 O2 S","No match","Invalid mass","Full match",-0.89,340.10092,341.1082,4.835,184950.754870071,8,90.9,9.5,"PreferredDDA","[M+H]+1","b28_a",184950.754870071,7.9,"a","b28","1",2022-11-01,"antibiotics_itn_msca_answer_160616_w_dtxsi_ds","Single match found","sulf","sulfonamide_trimethoprim"
42323,"N-(6-Aminohexyl)-5-chlor-1-naphthalensulfonamid_4.835",234146,"n 6 aminohexyl 5 chlor 1 naphthalensulfonamid","C16 H21 Cl N2 O2 S","No match","Invalid mass","Full match",-0.89,340.10092,341.1082,4.835,184950.754870071,8,90.9,9.5,"PreferredDDA","[M+H]+1","b28_b",160915.915245141,7.9,"b","b28","1",2022-11-01,"antibiotics_itn_msca_answer_160616_w_dtxsi_ds","Single match found","sulf","sulfonamide_trimethoprim"
42319,"N-(6-Aminohexyl)-5-chlor-1-naphthalensulfonamid_7.136",115189,"n 6 aminohexyl 5 chlor 1 naphthalensulfonamid","C16 H21 Cl N2 O2 S","Not the top hit","Invalid mass","Full match",-0.95,340.1009,341.10818,7.136,650658.338770993,9,92,9.6,"PreferredDDA","[M+H]+1","b4_a",381503.6972465,7.7,"a","b4","1",2022-09-01,"antibiotics_itn_msca_answer_160616_w_dtxsi_ds","Single match found","sulf","sulfonamide_trimethoprim"
42319,"N-(6-Aminohexyl)-5-chlor-1-naphthalensulfonamid_7.136",115189,"n 6 aminohexyl 5 chlor 1 naphthalensulfonamid","C16 H21 Cl N2 O2 S","Not the top hit","Invalid mass","Full match",-0.95,340.1009,341.10818,7.136,650658.338770993,9,92,9.6,"PreferredDDA","[M+H]+1","b4_b",348962.243284805,5.5,"b","b4","1",2022-09-01,"antibiotics_itn_msca_answer_160616_w_dtxsi_ds","Single match found","sulf","sulfonamide_trimethoprim"
42318,"N-(6-Aminohexyl)-5-chlor-1-naphthalensulfonamid_7.298",51482,"n 6 aminohexyl 5 chlor 1 naphthalensulfonamid","C16 H21 Cl N2 O2 S","No match","Invalid mass","Full match",-1.04,340.10087,341.10815,7.298,1335436.19493541,9,93.2,9.7,"PreferredDDA","[M+H]+1","b10_a",361959.612918779,5.5,"a","b10","29",2022-09-01,"antibiotics_itn_msca_answer_160616_w_dtxsi_ds","Single match found","sulf","sulfonamide_trimethoprim"
42318,"N-(6-Aminohexyl)-5-chlor-1-naphthalensulfonamid_7.298",51482,"n 6 aminohexyl 5 chlor 1 naphthalensulfonamid","C16 H21 Cl N2 O2 S","No match","Invalid mass","Full match",-1.04,340.10087,341.10815,7.298,1335436.19493541,9,93.2,9.7,"PreferredDDA","[M+H]+1","b10_b",230573.504872963,8.5,"b","b10","29",2022-09-01,"antibiotics_itn_msca_answer_160616_w_dtxsi_ds","Single match found","sulf","sulfonamide_trimethoprim"
42318,"N-(6-Aminohexyl)-5-chlor-1-naphthalensulfonamid_7.298",51482,"n 6 aminohexyl 5 chlor 1 naphthalensulfonamid","C16 H21 Cl N2 O2 S","No match","Invalid mass","Full match",-1.04,340.10087,341.10815,7.298,1335436.19493541,9,93.2,9.7,"PreferredDDA","[M+H]+1","b28_a",1335436.19493541,9.1,"a","b28","1",2022-11-01,"antibiotics_itn_msca_answer_160616_w_dtxsi_ds","Single match found","sulf","sulfonamide_trimethoprim"
42318,"N-(6-Aminohexyl)-5-chlor-1-naphthalensulfonamid_7.298",51482,"n 6 aminohexyl 5 chlor 1 naphthalensulfonamid","C16 H21 Cl N2 O2 S","No match","Invalid mass","Full match",-1.04,340.10087,341.10815,7.298,1335436.19493541,9,93.2,9.7,"PreferredDDA","[M+H]+1","b28_b",1113425.07133805,8.6,"b","b28","1",2022-11-01,"antibiotics_itn_msca_answer_160616_w_dtxsi_ds","Single match found","sulf","sulfonamide_trimethoprim"
42318,"N-(6-Aminohexyl)-5-chlor-1-naphthalensulfonamid_7.298",51482,"n 6 aminohexyl 5 chlor 1 naphthalensulfonamid","C16 H21 Cl N2 O2 S","No match","Invalid mass","Full match",-1.04,340.10087,341.10815,7.298,1335436.19493541,9,93.2,9.7,"PreferredDDA","[M+H]+1","b4_a",766777.429768628,5.9,"a","b4","1",2022-09-01,"antibiotics_itn_msca_answer_160616_w_dtxsi_ds","Single match found","sulf","sulfonamide_trimethoprim"
42318,"N-(6-Aminohexyl)-5-chlor-1-naphthalensulfonamid_7.298",51482,"n 6 aminohexyl 5 chlor 1 naphthalensulfonamid","C16 H21 Cl N2 O2 S","No match","Invalid mass","Full match",-1.04,340.10087,341.10815,7.298,1335436.19493541,9,93.2,9.7,"PreferredDDA","[M+H]+1","b4_b",445155.835969084,7.7,"b","b4","1",2022-09-01,"antibiotics_itn_msca_answer_160616_w_dtxsi_ds","Single match found","sulf","sulfonamide_trimethoprim"
43228,"N-Allyl-6-diazo-5-oxonorleucyl-6-diazo-5-oxonorleucine_15.662",20186,"n allyl 6 diazo 5 oxonorleucyl 6 diazo 5 oxonorleucine","C15 H20 N6 O5","No match","Unused","Full match",0.62,364.14974,365.15702,15.662,10449400.9829479,5,96,9.8,"PreferredDDA","[M+H]+1","b10_a",10449400.9829479,7.8,"a","b10","29",2022-09-01,"antibiotics_itn_msca_answer_160616_w_dtxsi_ds","Single match found",NA,"unknown"
43228,"N-Allyl-6-diazo-5-oxonorleucyl-6-diazo-5-oxonorleucine_15.662",20186,"n allyl 6 diazo 5 oxonorleucyl 6 diazo 5 oxonorleucine","C15 H20 N6 O5","No match","Unused","Full match",0.62,364.14974,365.15702,15.662,10449400.9829479,5,96,9.8,"PreferredDDA","[M+H]+1","b10_b",4917675.13378556,7.8,"b","b10","29",2022-09-01,"antibiotics_itn_msca_answer_160616_w_dtxsi_ds","Single match found",NA,"unknown"
43228,"N-Allyl-6-diazo-5-oxonorleucyl-6-diazo-5-oxonorleucine_15.662",20186,"n allyl 6 diazo 5 oxonorleucyl 6 diazo 5 oxonorleucine","C15 H20 N6 O5","No match","Unused","Full match",0.62,364.14974,365.15702,15.662,10449400.9829479,5,96,9.8,"PreferredDDA","[M+H]+1","b28_a",819877.587339452,9.1,"a","b28","1",2022-11-01,"antibiotics_itn_msca_answer_160616_w_dtxsi_ds","Single match found",NA,"unknown"
43228,"N-Allyl-6-diazo-5-oxonorleucyl-6-diazo-5-oxonorleucine_15.662",20186,"n allyl 6 diazo 5 oxonorleucyl 6 diazo 5 oxonorleucine","C15 H20 N6 O5","No match","Unused","Full match",0.62,364.14974,365.15702,15.662,10449400.9829479,5,96,9.8,"PreferredDDA","[M+H]+1","b28_b",493439.655008139,8.8,"b","b28","1",2022-11-01,"antibiotics_itn_msca_answer_160616_w_dtxsi_ds","Single match found",NA,"unknown"
43228,"N-Allyl-6-diazo-5-oxonorleucyl-6-diazo-5-oxonorleucine_15.662",20186,"n allyl 6 diazo 5 oxonorleucyl 6 diazo 5 oxonorleucine","C15 H20 N6 O5","No match","Unused","Full match",0.62,364.14974,365.15702,15.662,10449400.9829479,5,96,9.8,"PreferredDDA","[M+H]+1","b40_a",1193870.25885856,8.6,"a","b40","1",2022-12-01,"antibiotics_itn_msca_answer_160616_w_dtxsi_ds","Single match found",NA,"unknown"
43228,"N-Allyl-6-diazo-5-oxonorleucyl-6-diazo-5-oxonorleucine_15.662",20186,"n allyl 6 diazo 5 oxonorleucyl 6 diazo 5 oxonorleucine","C15 H20 N6 O5","No match","Unused","Full match",0.62,364.14974,365.15702,15.662,10449400.9829479,5,96,9.8,"PreferredDDA","[M+H]+1","b40_b",751044.71359948,6.4,"b","b40","1",2022-12-01,"antibiotics_itn_msca_answer_160616_w_dtxsi_ds","Single match found",NA,"unknown"
43228,"N-Allyl-6-diazo-5-oxonorleucyl-6-diazo-5-oxonorleucine_15.662",20186,"n allyl 6 diazo 5 oxonorleucyl 6 diazo 5 oxonorleucine","C15 H20 N6 O5","No match","Unused","Full match",0.62,364.14974,365.15702,15.662,10449400.9829479,5,96,9.8,"PreferredDDA","[M+H]+1","b58_a",1401734.05916742,8.6,"a","b58","29",2023-01-01,"antibiotics_itn_msca_answer_160616_w_dtxsi_ds","Single match found",NA,"unknown"
43228,"N-Allyl-6-diazo-5-oxonorleucyl-6-diazo-5-oxonorleucine_15.662",20186,"n allyl 6 diazo 5 oxonorleucyl 6 diazo 5 oxonorleucine","C15 H20 N6 O5","No match","Unused","Full match",0.62,364.14974,365.15702,15.662,10449400.9829479,5,96,9.8,"PreferredDDA","[M+H]+1","b58_b",965756.218511006,6.4,"b","b58","29",2023-01-01,"antibiotics_itn_msca_answer_160616_w_dtxsi_ds","Single match found",NA,"unknown"
